Label,Count
BugFix-Cycle-1,243
BugFix-Cycles-2,42
BugFix-Cycles-3,6
BugFix-Cycles-4,2
Enhancement-Cycle-1,231
Enhancement-Cycles-2,38
Enhancement-Cycles-3,16
Enhancement-Cycles-4,3
NewFeature,189
Refactor-Cycle-1,253
Refactor-Cycles-10+,10
Refactor-Cycles-2,150
Refactor-Cycles-3,85
Refactor-Cycles-4,53
Refactor-Cycles-5,38
Refactor-Cycles-6-10,59
Removal-Cycle-1,2
Revert-Cycle-1,19
Rework-Cycle-1,18
SideCommit-Cycle-1,190
SideCommit-Cycles-2,15
SideCommit-Cycles-4,1
SideCommit-Cycles-5,1
